__main__ main:78                                  :458.7  Mb     args = parse_args()
__main__ main:92                                  :527.7  Mb     print_model_info(model)
__main__ main:101                                 :160.0  Mb     print_model_info(draft_model)
decoding staged_speculative_decoding:166          :250.0  Mb     total_length = model_outputs.logits.shape[1]
decoding staged_speculative_decoding:188          :100.0  Mb     draft_past_key_values = draft_outputs.past_key_values
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :338.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :252.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :264.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :264.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :264.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :264.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :264.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :2.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :264.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :264.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :2.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
