__main__ main:71                                  :458.7  Mb :458.7  Mb     args = parse_args()
__main__ main:85                                  :527.7  Mb :986.4  Mb     print_model_info(model)
__main__ main:94                                  :160.0  Mb :1146.4 Mb     print_model_info(draft_model)
decoding staged_speculative_decoding:166          :250.0  Mb :1396.4 Mb     total_length = model_outputs.logits.shape[1]
decoding staged_speculative_decoding:188          :100.0  Mb :1496.4 Mb     draft_past_key_values = draft_outputs.past_key_values
decoding get_next_inputs:60                       :4.0    Mb :1500.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :1506.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb :1510.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb :1514.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :1520.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb :1524.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :1530.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb :1534.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb :1538.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :1544.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb :1548.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :1554.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb :1558.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :338.0  Mb :1896.4 Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :4.0    Mb :1900.4 Mb         next_token_logits = outputs.logits[:, -1, :]
